date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:34:40	456503/456503	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:41%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/masaru-yoneda	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/masaru-yoneda.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:41	456168/456168	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:42%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/thomas-lofflad	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/thomas-lofflad.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:41	455634/455634	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:42%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/giacomo-altoe	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/giacomo-altoe.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:42	462386/462386	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:42%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/nobuhiro-imada	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/nobuhiro-imada.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:42	450194/450194	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:43%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/sei-koga	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/sei-koga.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:43	466551/466551	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:43%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/anthony-decarlo	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/anthony-decarlo.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:43	460075/460075	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:44%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/ryuichi-kunihiro	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/ryuichi-kunihiro.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:44	456953/456953	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:44%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/deske	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/deske.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:45	466275/466275	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:45%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/christian-kinch	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/christian-kinch.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:46	466152/466152	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:45%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/willem-vandervorm	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/willem-vandervorm.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:46	455251/455251	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:47%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/fabrizio-fontana	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/fabrizio-fontana.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:47	453606/453606	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:48%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/luca-engstler	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/luca-engstler.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:47	482657/482657	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:48%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/lance-cawley	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/lance-cawley.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:48	451628/451628	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:49%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/frank-kewitz	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/frank-kewitz.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:48	463273/463273	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:49%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/giuseppe-frascaro	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/giuseppe-frascaro.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:49	467157/467157	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:49%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/john-horejsi	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/john-horejsi.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:49	470850/470850	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:50%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/motohiko-isozaki	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/motohiko-isozaki.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:50	459501/459501	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:50%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/baby-kei	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/baby-kei.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:50	467418/467418	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:51%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/eric-marston	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/eric-marston.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:51	458183/458183	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:51%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/talal-shair	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/talal-shair.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:51	454290/454290	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:52%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/mike-dewhirst	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/mike-dewhirst.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:52	451197/451197	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:52%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/michael-merrithew	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/michael-merrithew.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:52	457516/457516	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:53%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/peter-hunter	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/peter-hunter.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:52	459699/459699	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:53%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/mutlu-tasev	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/mutlu-tasev.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:53	454665/454665	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:53%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/satoru-kako	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/satoru-kako.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:53	455684/455684	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:54%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/noriki-kawasaki	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/noriki-kawasaki.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:54	454781/454781	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:54%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/bret-curtis	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/bret-curtis.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:54	450632/450632	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:55%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/lee-frost	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/lee-frost.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:54	460720/460720	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:55%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/matt-dalton	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/matt-dalton.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:55	457947/457947	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:56%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/bernard-gomez	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/bernard-gomez.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:56	454192/454192	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:56%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/aleksei-komarov	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/aleksei-komarov.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:56	453690/453690	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:57%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/anna-inotsume	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/anna-inotsume.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:57	446793/446793	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:57%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/byron-baciocchi	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/byron-baciocchi.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:58	453902/453902	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:58%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/hiroyuki-katayama	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/hiroyuki-katayama.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:58	455825/455825	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:59%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/gregory-hopkins	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/gregory-hopkins.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:59	459919/459919	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:34:59%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/grey-fauvre	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/grey-fauvre.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:34:59	456105/456105	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:00%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/kiwamu-katayama	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/kiwamu-katayama.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:00	456346/456346	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:00%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/logan-broughton	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/logan-broughton.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:00	458736/458736	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:01%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/stuart-marston	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/stuart-marston.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:01	458986/458986	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:01%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/christophe-hurni	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/christophe-hurni.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:02	453835/453835	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:02%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/yusaku-maezawa	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/yusaku-maezawa.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:04	460201/460201	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:02%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/benn-godenzi	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/benn-godenzi.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:07	457065/457065	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:04%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/christian-herdt-wipper	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/christian-herdt-wipper.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:09	457228/457228	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:06%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/gabe-hrib	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/gabe-hrib.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:09	459670/459670	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:09%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/marco-zanasi	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/marco-zanasi.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:10	456165/456165	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:10%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/alvarojose-trindaderamos	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/alvarojose-trindaderamos.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:10	471654/471654	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:11%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/dave-musial	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/dave-musial.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:11	455276/455276	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:11%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/john-galarza	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/john-galarza.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:11	449881/449881	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:12%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/rin-arakawa	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/rin-arakawa.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:12	448835/448835	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:12%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/tim-hyde	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/tim-hyde.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:12	464679/464679	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:13%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/roger-monteforte	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/roger-monteforte.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:12	463439/463439	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:13%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/roberto-perrina	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/roberto-perrina.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:13	451158/451158	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:14%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/ivan-velascosanchez	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/ivan-velascosanchez.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:13	454932/454932	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:14%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/gilbert-yates	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/gilbert-yates.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:14	459986/459986	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:14%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/roland-hertner	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/roland-hertner.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:14	459063/459063	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:15%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/luca-ludwig	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/luca-ludwig.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:14	455068/455068	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:15%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/laura-villars	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/laura-villars.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:15	467900/467900	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:16%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/neil-langberg	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/neil-langberg.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:15	457559/457559	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:16%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/germano-salernitano	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/germano-salernitano.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:16	458842/458842	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:16%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/bryan-waltersdorf	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/bryan-waltersdorf.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:16	465922/465922	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:17%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/michael-louli	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/michael-louli.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:17	462332/462332	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:17%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/cold-max	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/cold-max.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:17	457397/457397	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:18%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/ken-abe	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/ken-abe.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:18	449297/449297	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:18%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/onur-haytac	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/onur-haytac.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:18	470002/470002	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:19%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/paolo-scudieri	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/paolo-scudieri.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:19	457629/457629	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:19%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/motohiro-kotani	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/motohiro-kotani.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:19	468391/468391	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:20%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/joseph-rubbo	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/joseph-rubbo.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:20	470223/470223	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:20%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/axel-sartingen	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/axel-sartingen.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
